,oldMonth,OldTemp,Month,Temp
0,January,69.15975252690625,September,75.4463959204759
1,February,68.88240366652515,October,74.60609430447525
2,March,69.42705520947258,November,72.74857607053296
3,April,70.79486640024179,December,70.61941467192779
4,May,72.31434418936286,January,69.15975252690625
5,June,74.00252944209971,February,68.88240366652515
6,July,74.9564250909036,March,69.42705520947258
7,August,75.6393343158606,April,70.79486640024179
8,September,75.4463959204759,May,72.31434418936286
9,October,74.60609430447525,June,74.00252944209971
10,November,72.74857607053296,July,74.9564250909036
11,December,70.61941467192779,August,75.6393343158606
