,oldMonth,oldTemp,Month,Temp
0,January,69.14008453992697,August,75.61606602129365
1,February,68.91718287784146,September,75.43722029311868
2,March,69.42440976488294,October,74.61857051551152
3,April,70.79519611373439,November,72.73714248686434
4,May,72.30595882391519,December,70.6237366206352
5,June,74.0023611329519,January,69.14008453992697
6,July,74.96066264974553,February,68.91718287784146
7,August,75.61606602129365,March,69.42440976488294
8,September,75.43722029311868,April,70.79519611373439
9,October,74.61857051551152,May,72.30595882391519
10,November,72.73714248686434,June,74.0023611329519
11,December,70.6237366206352,July,74.96066264974553
