,oldMonth,OldTemp,Month,Temp
0,January,69.18235481191792,April,70.83568599314596
1,February,68.91381406935508,May,72.33273168258368
2,March,69.47001155408311,June,74.01679257042004
3,April,70.83568599314596,July,74.9687884365411
4,May,72.33273168258368,August,75.6393343158606
5,June,74.01679257042004,September,75.44780144253969
6,July,74.9687884365411,October,74.61634188597932
7,August,75.6393343158606,November,72.74716283868142
8,September,75.44780144253969,December,70.65632074950564
9,October,74.61634188597932,January,69.18235481191792
10,November,72.74716283868142,February,68.91381406935508
11,December,70.65632074950564,March,69.47001155408311
