,oldMonth,OldTemp,Month,Temp
0,January,69.15975252690625,November,72.74857607053296
1,February,68.88240366652515,December,70.61941467192779
2,March,69.42705520947258,January,69.15975252690625
3,April,70.79486640024179,February,68.88240366652515
4,May,72.31434418936286,March,69.42705520947258
5,June,74.00252944209971,April,70.79486640024179
6,July,74.9564250909036,May,72.31434418936286
7,August,75.6393343158606,June,74.00252944209971
8,September,75.44780144253969,July,74.9564250909036
9,October,74.61634188597932,August,75.6393343158606
10,November,72.74857607053296,September,75.44780144253969
11,December,70.61941467192779,October,74.61634188597932
