,oldMonth,OldTemp,Month,Temp
0,January,69.18235481191792,March,69.42705520947258
1,February,68.91381406935508,April,70.79486640024179
2,March,69.42705520947258,May,72.31434418936286
3,April,70.79486640024179,June,74.00252944209971
4,May,72.31434418936286,July,74.9564250909036
5,June,74.00252944209971,August,75.6393343158606
6,July,74.9564250909036,September,75.44780144253969
7,August,75.6393343158606,October,74.61634188597932
8,September,75.44780144253969,November,72.74716283868142
9,October,74.61634188597932,December,70.65632074950564
10,November,72.74716283868142,January,69.18235481191792
11,December,70.65632074950564,February,68.91381406935508
