oldMonth,OldTemp,Month,Temp
January,69.15975252690625,October,74.60609430447525
February,68.88240366652515,November,72.74857607053296
March,69.42705520947258,December,70.61941467192779
April,70.79486640024179,January,69.15975252690625
May,72.31434418936286,February,68.88240366652515
June,74.00252944209971,March,69.42705520947258
July,74.9564250909036,April,70.79486640024179
August,75.6393343158606,May,72.31434418936286
September,75.44780144253969,June,74.00252944209971
October,74.60609430447525,July,74.9564250909036
November,72.74857607053296,August,75.6393343158606
December,70.61941467192779,September,75.44780144253969
