,oldMonth,OldTemp,Month,Temp
0,January,69.15975252690625,March,69.42440976488294
1,February,68.88240366652515,April,70.79519611373439
2,March,69.42440976488294,May,72.30595882391519
3,April,70.79519611373439,June,74.0023611329519
4,May,72.30595882391519,July,74.96066264974553
5,June,74.0023611329519,August,75.63396922208179
6,July,74.96066264974553,September,75.4463959204759
7,August,75.63396922208179,October,74.60609430447525
8,September,75.4463959204759,November,72.74857607053296
9,October,74.60609430447525,December,70.61941467192779
10,November,72.74857607053296,January,69.15975252690625
11,December,70.61941467192779,February,68.88240366652515
