,oldMonth,OldTemp,Month,Temp
0,January,69.18235481191792,August,75.6393343158606
1,February,68.91381406935508,September,75.44780144253969
2,March,69.47001155408311,October,74.61634188597932
3,April,70.83568599314596,November,72.74716283868142
4,May,72.33273168258368,December,70.65632074950564
5,June,74.01679257042004,January,69.18235481191792
6,July,74.9687884365411,February,68.91381406935508
7,August,75.6393343158606,March,69.47001155408311
8,September,75.44780144253969,April,70.83568599314596
9,October,74.61634188597932,May,72.33273168258368
10,November,72.74716283868142,June,74.01679257042004
11,December,70.65632074950564,July,74.9687884365411
