,oldMonth,OldTemp,Month,Temp
0,January,69.18235481191792,June,74.00252944209971
1,February,68.91381406935508,July,74.9564250909036
2,March,69.47001155408311,August,75.6393343158606
3,April,70.83568599314596,September,75.44780144253969
4,May,72.33273168258368,October,74.61634188597932
5,June,74.00252944209971,November,72.74716283868142
6,July,74.9564250909036,December,70.65632074950564
7,August,75.6393343158606,January,69.18235481191792
8,September,75.44780144253969,February,68.91381406935508
9,October,74.61634188597932,March,69.47001155408311
10,November,72.74716283868142,April,70.83568599314596
11,December,70.65632074950564,May,72.33273168258368
