,oldMonth,OldTemp,Month,Temp
0,January,69.15975252690625,February,68.91718287784146
1,February,68.91718287784146,March,69.42440976488294
2,March,69.42440976488294,April,70.79519611373439
3,April,70.79519611373439,May,72.30595882391519
4,May,72.30595882391519,June,74.0023611329519
5,June,74.0023611329519,July,74.96066264974553
6,July,74.96066264974553,August,75.63396922208179
7,August,75.63396922208179,September,75.4463959204759
8,September,75.4463959204759,October,74.60609430447525
9,October,74.60609430447525,November,72.74857607053296
10,November,72.74857607053296,December,70.61941467192779
11,December,70.61941467192779,January,69.15975252690625
