,oldMonth,OldTemp,Month,Temp
0,January,69.18235481191792,April,70.79486640024179
1,February,68.91381406935508,May,72.31434418936286
2,March,69.47001155408311,June,74.00252944209971
3,April,70.79486640024179,July,74.9564250909036
4,May,72.31434418936286,August,75.6393343158606
5,June,74.00252944209971,September,75.44780144253969
6,July,74.9564250909036,October,74.61634188597932
7,August,75.6393343158606,November,72.74716283868142
8,September,75.44780144253969,December,70.65632074950564
9,October,74.61634188597932,January,69.18235481191792
10,November,72.74716283868142,February,68.91381406935508
11,December,70.65632074950564,March,69.47001155408311
