,oldMonth,OldTemp,Month,Temp
0,January,69.18235481191792,July,74.9564250909036
1,February,68.91381406935508,August,75.6393343158606
2,March,69.47001155408311,September,75.44780144253969
3,April,70.83568599314596,October,74.61634188597932
4,May,72.33273168258368,November,72.74716283868142
5,June,74.01679257042004,December,70.65632074950564
6,July,74.9564250909036,January,69.18235481191792
7,August,75.6393343158606,February,68.91381406935508
8,September,75.44780144253969,March,69.47001155408311
9,October,74.61634188597932,April,70.83568599314596
10,November,72.74716283868142,May,72.33273168258368
11,December,70.65632074950564,June,74.01679257042004
