,oldMonth,tmean_f,Month,Temp
0,January,69.25784930438252,February,68.96791585286458
1,February,68.96791585286458,March,69.50455563392168
2,March,69.50455563392168,April,70.82059077510127
3,April,70.82059077510127,May,72.1486644603588
4,May,72.1486644603588,June,73.83729376145351
5,June,73.83729376145351,July,74.98049301335841
6,July,74.98049301335841,August,75.64977635513118
7,August,75.64977635513118,September,75.49141438802083
8,September,75.49141438802083,October,74.66122481734664
9,October,74.66122481734664,November,72.77024875217015
10,November,72.77024875217015,December,70.66901825327932
11,December,70.66901825327932,January,69.25784930438252
