,oldMonth,OldTemp,Month,Temp
0,January,69.15975252690625,April,70.79519611373439
1,February,68.88240366652515,May,72.30595882391519
2,March,69.42705520947258,June,74.0023611329519
3,April,70.79519611373439,July,74.96066264974553
4,May,72.30595882391519,August,75.63396922208179
5,June,74.0023611329519,September,75.4463959204759
6,July,74.96066264974553,October,74.60609430447525
7,August,75.63396922208179,November,72.74857607053296
8,September,75.4463959204759,December,70.61941467192779
9,October,74.60609430447525,January,69.15975252690625
10,November,72.74857607053296,February,68.88240366652515
11,December,70.61941467192779,March,69.42705520947258
