,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,8.05050465459667,SEL,10.0,4.370772180699092,0.5798056235266599,-3.6797324738975785,-7.47069903107001,69.14008453992699,69.15250801582349,67.97581651475696
1,1.0,8.05050465459667,WEL,15.0,7.53269868953736,1.0054109413352412,-0.5178059650593099,-7.045093713261429,69.14008453992699,69.36977748830421,68.26782497829862
2,1.0,8.05050465459667,NUT,20.0,9.326158691358783,2.8160606511100177,1.2756540367621128,-5.234444003486653,69.14008453992699,68.50243203676038,66.91607259114583
3,1.0,8.05050465459667,WLA,19.0,7.661828174784188,0.4865673766419389,-0.38867647981248243,-7.563937277954731,69.14008453992699,69.75625215866862,68.14458359097912
4,1.0,8.05050465459667,SLA,10.0,10.694123314202693,2.0108826389648344,2.643618659606023,-6.039622015631836,69.14008453992699,68.30654245916394,67.51389802269287
5,2.0,5.082451741189445,SEL,9.0,3.1322302956894936,0.466739405716104,-1.9502214454999511,-4.615712335473341,68.91718287784146,68.66741744680715,67.72851833767362
6,2.0,5.082451741189445,WEL,9.0,4.57519808134154,1.981378338178648,-0.5072536598479047,-3.1010734030107967,68.91718287784146,67.78747039426393,66.84800347222222
7,2.0,5.082451741189445,NUT,29.0,5.1890469478126215,0.8615320264464555,0.10659520662317679,-4.2209197147429895,68.91718287784146,68.9729471303682,66.70698513454862
8,2.0,5.082451741189445,WLA,19.0,6.205008936646334,0.7098413591448856,1.1225571954568894,-4.372610382044559,68.91718287784146,69.10889341761728,67.31027755455642
9,2.0,5.082451741189445,SLA,8.0,4.794630271486654,0.3164141530648512,-0.28782146970279054,-4.766037588124593,68.91718287784146,69.35372250140739,68.48866129105198
10,3.0,5.899701360972554,SEL,7.0,2.7702686668086303,0.4254013629630389,-3.129432694163924,-5.474299998009515,69.42440976488292,69.41885853617356,68.63633626302084
11,3.0,5.899701360972554,WEL,5.0,4.102314667670664,1.0662733218731772,-1.79738669330189,-4.833428039099378,69.42440976488292,68.75792260204959,68.09372829861111
12,3.0,5.899701360972554,NUT,39.0,6.398014038243245,0.7305659600709633,0.4983126772706905,-5.169135400901591,69.42440976488292,69.40080773675724,67.65723198784723
13,3.0,5.899701360972554,WLA,20.0,6.277453866333591,0.4576313904704512,0.37775250536103666,-5.442069970502104,69.42440976488292,69.56777983800598,67.53089131956527
14,3.0,5.899701360972554,SLA,3.0,7.2009406292656,0.9985141526091792,1.3012392682930454,-4.901187208363375,69.42440976488292,70.40805868641729,70.40805868641729
15,4.0,4.752266761008644,SEL,2.0,1.97147031561376,1.1924730450902838,-2.780796445394884,-3.55979371591836,70.79519611373436,70.16297200520833,70.16297200520833
16,4.0,4.752266761008644,WEL,11.0,3.1522105133451204,0.5573519008366142,-1.6000562476635238,-4.19491486017203,70.79519611373436,71.34548642083082,69.56739637586806
17,4.0,4.752266761008644,NUT,43.0,4.889332419496409,0.6462776968010293,0.13706565848776453,-4.1059890642076144,70.79519611373436,70.7012492065211,68.49783517207499
18,4.0,4.752266761008644,WLA,16.0,5.371642503490877,0.8169469928861974,0.6193757424822328,-3.9353197681224468,70.79519611373436,70.51510236467077,69.4098027090436
19,4.0,4.752266761008644,SLA,2.0,8.431454971208163,0.3806272373030737,3.679188210199519,-4.3716395237055705,70.79519611373436,72.32941623263889,72.32941623263889
20,5.0,3.6864456508257097,SEL,2.0,3.900690680402146,2.4079857788501267,0.21424502957643643,-1.278459871975583,72.30595882391518,72.14416232638888,72.14416232638888
21,5.0,3.6864456508257097,WEL,13.0,3.109161456595354,1.3777045094840576,-0.5772841942303559,-2.308741141341652,72.30595882391518,71.27907320608037,69.84490559895833
22,5.0,3.6864456508257097,NUT,43.0,4.107719972159666,0.1566917884450641,0.42127432133395626,-3.5297538623806455,72.30595882391518,72.53812149268084,70.37248860997138
23,5.0,3.6864456508257097,WLA,14.0,3.075042075344288,0.3488441601524527,-0.6114035754814218,-3.337601490673257,72.30595882391518,72.19967414280966,71.6602100376021
24,5.0,3.6864456508257097,SLA,2.0,2.446975003436528,1.2255665951641028,-1.2394706473891817,-2.460879055661607,72.30595882391518,73.02602810329861,73.02602810329861
25,6.0,1.747451547743635,SEL,3.0,2.33010221194365,0.2771241432887838,0.5826506642000149,-1.470327404454851,74.0023611329519,74.21671351424675,74.13974755800737
26,6.0,1.747451547743635,WEL,14.0,1.8476186477192196,0.384496594467304,0.1001670999755846,-1.362954953276331,74.0023611329519,75.30746240861072,72.56988661024306
27,6.0,1.747451547743635,NUT,42.0,1.8415222865829834,0.286075165219148,0.09407073883934847,-1.461376382524487,74.0023611329519,73.88385740633186,72.06515028211805
28,6.0,1.747451547743635,WLA,13.0,1.2815279641542827,0.2671631666294534,-0.46592358358935226,-1.4802883811141816,74.0023611329519,73.41765630235909,72.66904805400941
29,6.0,1.747451547743635,SLA,2.0,1.2253236293190128,1.19160572525548,-0.5221279184246221,-0.5558458224881551,74.0023611329519,,
30,7.0,1.9166237428009236,SEL,6.0,2.024191115379241,1.334131329286964,0.10756737257831728,-0.5824924135139595,74.96066264974554,76.10919088612991,75.2095947265625
31,7.0,1.9166237428009236,WEL,10.0,1.7378345132395558,0.3703860044363486,-0.17878922956136778,-1.546237738364575,74.96066264974554,74.65374133188433,74.01781684027777
32,7.0,1.9166237428009236,NUT,43.0,1.9575752876581494,0.0924668451596409,0.04095154485722574,-1.8241568976412827,74.96066264974554,75.11056815505009,73.34617159385424
33,7.0,1.9166237428009236,WLA,13.0,1.9912898613503391,0.223828591352025,0.07466611854941552,-1.6927951514488986,74.96066264974554,74.23278059674143,73.2765736047748
34,7.0,1.9166237428009236,SLA,2.0,1.122079787871297,0.7981696193276404,-0.7945439549296267,-1.1184541234732832,74.96066264974554,,
35,8.0,2.489624108427038,SEL,8.0,3.575582937212974,0.2541195793518974,1.085958828785936,-2.2355045290751407,75.61606602129366,76.72124345835607,75.60228678385417
36,8.0,2.489624108427038,WEL,12.0,3.6656225207001767,0.5648244503833723,1.1759984122731386,-1.924799658043666,75.61606602129366,75.88175943658797,75.03424207899306
37,8.0,2.489624108427038,NUT,34.0,2.410349637759581,0.281798996011729,-0.07927447066745685,-2.207825112415309,75.61606602129366,75.65431523639428,74.16939207915145
38,8.0,2.489624108427038,WLA,15.0,1.71524116578165,0.1104195810701613,-0.7743829426453881,-2.379204527356877,75.61606602129366,75.53130248246471,74.34402821966441
39,8.0,2.489624108427038,SLA,5.0,0.7919090213888736,0.4451270449714293,-1.6977150870381643,-2.0444970634556086,75.61606602129366,74.43024448115887,74.11009829689269
40,9.0,2.8052973595853286,SEL,9.0,4.034279057267365,1.0597917407134003,1.2289816976820362,-1.7455056188719282,75.4372202931187,76.6777501968173,75.96089680989584
41,9.0,2.8052973595853286,WEL,9.0,1.8899616561066743,0.4159259323338163,-0.9153357034786542,-2.389371427251512,75.4372202931187,75.46017875329088,74.98224499831778
42,9.0,2.8052973595853286,NUT,36.0,2.8380055126408847,0.4680909069376853,0.03270815305555619,-2.337206452647643,75.4372202931187,75.65007730301465,73.52820403602244
43,9.0,2.8052973595853286,WLA,15.0,2.9816932464379087,0.8526099883537779,0.17639588685258012,-1.9526873712315507,75.4372202931187,75.00946440048332,73.8813067740409
44,9.0,2.8052973595853286,SLA,5.0,1.4760482074614807,0.6190913317096214,-1.3292491521238479,-2.1862060278757074,75.4372202931187,74.58503407133915,74.17268120441892
45,10.0,4.123420439617151,SEL,11.0,4.298996098030558,0.5874590179808253,0.17557565841340672,-3.5359614216363258,74.61857051551154,74.91230375265388,74.45691112966499
46,10.0,4.123420439617151,WEL,11.0,4.01792289539506,1.452724886575593,-0.10549754422209112,-2.6706955530415577,74.61857051551154,74.9255925023039,73.88588053385416
47,10.0,4.123420439617151,NUT,30.0,4.819248754590897,1.111681294693849,0.6958283149737463,-3.011739144923302,74.61857051551154,74.75391001872369,73.68516710069444
48,10.0,4.123420439617151,WLA,13.0,3.922708173628988,1.063256629461031,-0.20071226598816283,-3.06016381015612,74.61857051551154,74.36177696215584,73.5677951388889
49,10.0,4.123420439617151,SLA,9.0,2.008259412120408,1.1313093750379728,-2.115161027496743,-2.992111064579178,74.61857051551154,74.10860035606406,72.93949330814098
50,11.0,6.132797245904692,SEL,14.0,5.7956626000092015,0.5599688120853383,-0.3371346458954907,-5.572828433819354,72.73714248686436,72.90765592339496,71.66242404513889
51,11.0,6.132797245904692,WEL,12.0,4.474663333788373,1.2017609262600857,-1.6581339121163188,-4.9310363196446065,72.73714248686436,73.55609437740969,73.10871781051284
52,11.0,6.132797245904692,NUT,22.0,7.0044256159911535,1.0836957826018276,0.8716283700864613,-5.049101463302865,72.73714248686436,72.48434983956673,71.0283203125
53,11.0,6.132797245904692,WLA,15.0,6.713927413758972,0.7671356720329664,0.5811301678542797,-5.3656615738717255,72.73714248686436,72.61014170021822,71.20702704981848
54,11.0,6.132797245904692,SLA,10.0,5.805268778726337,1.2266701762919827,-0.3275284671783556,-4.90612706961271,72.73714248686436,72.4115256969128,71.53634353774203
55,12.0,7.267798326578668,SEL,13.0,4.818753294130335,1.2869844448697387,-2.449045032448333,-5.980813881708929,70.6237366206352,70.41965677323533,69.18034939236111
56,12.0,7.267798326578668,WEL,12.0,7.241673917471562,1.083662912497266,-0.026124409107105784,-6.1841354140814015,70.6237366206352,71.14571462883853,69.70003568764122
57,12.0,7.267798326578668,NUT,22.0,7.037678732245354,3.167576871901429,-0.2301195943333143,-4.100221454677239,70.6237366206352,70.6738191489049,69.39799262152778
58,12.0,7.267798326578668,WLA,16.0,8.305065525485464,0.5779158891759624,1.0372671989067959,-6.689882437402706,70.6237366206352,70.41254841841982,68.32144214550992
