Year,Month,Day,RF_in
2024,10,1,0.36099046477426
2024,10,2,0.0107337643502926
2024,10,3,0.0007822743145406936
2024,10,4,0.010221038555813865
2024,10,5,0.027831696764053313
2024,10,6,0.0015156346947154628
2024,10,7,0.000392525904354994
2024,10,8,0.10774801733937175
2024,10,9,0.04782068447803888
2024,10,10,0.01798016412897593
2024,10,11,0.00010944125753595355
2024,10,12,0.0038084970383205144
2024,10,13,0.2773305307593929
2024,10,14,0.076658371830515
2024,10,15,0.002709898898144256
2024,10,16,0.0031047533932123403
2024,10,17,0.001844899745009274
2024,10,18,0.0013623196355360434
2024,10,19,0.0
2024,10,20,0.002299375340300514
2024,10,21,0.02301662323066279
2024,10,22,0.010801762895796405
2024,10,23,0.01576176766949677
2024,10,24,0.04709188335778774
2024,10,25,0.05838752569326729
2024,10,26,0.4488001308253895
2024,10,27,0.18232161465453212
2024,10,28,0.37201951216872636
2024,10,29,0.13192566279895895
2024,10,30,0.577533729711195
2024,10,31,1.1148892745014947
