Year,Month,Day,RF_in
2025,7,1,0.060399228749869
2025,7,2,0.0599796268837299
2025,7,3,0.0885526846782498
2025,7,4,0.0268093823714472
2025,7,9,0.0022818644262094
2025,7,10,0.0009607599510956
2025,7,11,0.0128424877998513
2025,7,12,0.1643579393477508
2025,7,13,0.0009703266501276
2025,7,16,0.1066961591603214
2025,7,17,0.1397613409692603
2025,7,18,0.0309366515626756
2025,7,19,0.0362246277798852
2025,7,20,0.0072768520912577
2025,7,21,0.0139892980843113
2025,7,22,0.0019042382055345
2025,7,23,0.0003745493995931
2025,7,24,0.0003464326307378
2025,7,25,0.0023336805453207
2025,7,26,0.2568944035668501
2025,7,27,0.0304377613232645
2025,7,28,0.0189706374619228
2025,7,29,0.0013412567782798
2025,7,30,0.0005670806299415
2025,7,31,0.08940017268552694
