Year,Month,Day,RF_in
2025,5,1,0.0300459826063273
2025,5,2,0.0012449721292514
2025,5,3,0.0053195312765512
2025,5,4,0.0229872463163648
2025,5,5,0.0
2025,5,6,0.0
2025,5,15,0.0017078022249032
2025,5,16,0.2083663221025323
2025,5,17,0.1371065757012035
2025,5,18,0.005685886094924
2025,5,19,0.1430592389059006
2025,5,20,0.001675872166766
2025,5,21,3.944979579522634e-05
2025,5,22,0.003581739113979
2025,5,25,0.0083535399186178
2025,5,26,0.0264653179635572
2025,5,27,0.052996450301636
2025,5,28,0.0102803866346642
2025,5,31,0.03950002393465737
