Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0024099680011608
2026,2,2,0.0
2026,2,3,0.0196250321462502
2026,2,4,0.004694971014323
2026,2,5,0.002153841042595
2026,2,6,0.0047262762289787
2026,2,7,7.047505631349034
2026,2,8,9.358359420567222
2026,2,9,1.0957658748602606
2026,2,10,0.3810634781763391
2026,2,11,1.613013637509721
2026,2,12,0.0670333050935229
2026,2,13,0.0085146197473572
2026,2,14,0.1717699402632722
2026,2,15,0.2348363977763956
2026,2,16,1.0361478117101683
2026,2,17,0.1180238483644405
2026,2,18,0.0018504799959366
2026,2,19,0.0252807445123775
2026,2,20,0.0337924365806338
2026,2,21,0.1550879468720381
2026,2,22,0.0384374711051607
2026,2,23,1.5371961900487263
2026,2,24,1.21942202157456
2026,2,25,0.3217507984706121
2026,2,26,0.0008320310691291
2026,2,27,0.0578460849106711
2026,2,28,0.03271104573994901
=======
2026,1,1,0.0035897591747463048
2026,1,2,0.4976008442941486
2026,1,3,0.03127192922499271
2026,1,4,0.0
2026,1,5,0.3543248940941844
2026,1,6,0.013597890194366032
2026,1,7,0.0015250885812235237
2026,1,8,3.600639919503688e-05
2026,1,9,0.0
2026,1,10,0.0030242577463147984
2026,1,11,0.003526424937499929
2026,1,12,0.9707026028755955
2026,1,13,0.7458358442770608
2026,1,14,0.00038638179360389065
2026,1,15,0.18379572611271355
2026,1,16,0.058322653219305166
2026,1,17,0.0007563868242947784
2026,1,18,0.00039870860428994144
2026,1,19,0.0
2026,1,20,0.0005384740507775359
2026,1,21,1.3481231953481942
2026,1,22,0.005915862797555138
2026,1,23,0.0007401854509605986
2026,1,24,0.03469662032670178
2026,1,25,0.0008692547405172833
2026,1,26,0.0
2026,1,27,0.0006913234323735394
2026,1,28,0.0006943453247071796
2026,1,29,0.0007442804239020353
2026,1,30,0.3675912445623117
2026,1,31,0.0793100889006984
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
