Year,Month,Day,RF_in
2025,9,1,0.0
2025,9,2,0.000559829108115
2025,9,3,0.0
2025,9,4,0.0102913037813056
2025,9,5,0.0001560871937398
2025,9,6,0.1189048591317849
2025,9,7,0.0473176279973738
2025,9,8,0.1243774793789339
2025,9,9,0.4940438717878906
2025,9,10,0.0065407438251313
2025,9,11,0.1338684550756567
2025,9,12,0.0224949920259736
2025,9,13,0.0101638078990872
2025,9,14,0.0008752463776388
2025,9,15,0.006789839440397
2025,9,16,0.0022826376004875
2025,9,17,0.0
2025,9,18,0.0007199590982797
2025,9,19,0.0510366667321695
2025,9,20,0.1391701240795421
2025,9,21,0.0031955302184601
2025,9,22,0.0
2025,9,23,0.0
2025,9,24,0.0094553308791943
2025,9,25,0.0221404109645935
2025,9,26,0.0095868187139805
2025,9,27,0.0
2025,9,28,0.000921143344717
2025,9,29,0.0012193748690684
2025,9,30,0.004841798107628922
