Year,Month,Day,RF_in
2025,4,1,0.0103974001648892
2025,4,2,0.0046327629322976
2025,4,3,0.0008010032794166
2025,4,4,0.0002243446373227
2025,4,5,0.0059298341680085
2025,4,6,0.0027144162662061
2025,4,7,0.0446197948824783
2025,4,8,0.8150453327394407
2025,4,9,0.1380829780039431
2025,4,10,0.0415186392063879
2025,4,11,0.1021868658561777
2025,4,12,0.000677400269429
2025,4,14,0.0
2025,4,15,0.0055018367787729
2025,4,16,0.0337972462067187
2025,4,18,0.082883956284707
2025,4,19,0.0534977638954391
2025,4,20,0.0136970558214711
2025,4,21,6.732105563475392e-06
2025,4,22,0.1147852679134238
2025,4,23,0.0001148292071457
2025,4,24,0.03270331770543792
