Year,Month,Day,RF_in
2025,2,1,0.150847288057363
2025,2,2,0.0809360317624413
2025,2,3,6.485810441619468e-05
2025,2,4,0.1155269144806741
2025,2,5,0.0206383651091126
2025,2,8,0.0230527732999676
2025,2,9,0.0042530286760572
2025,2,10,0.0009547202802902
2025,2,11,0.0007247402749812
2025,2,12,0.0
2025,2,13,0.0005933122939892
2025,2,14,0.0006050537774453
2025,2,15,0.0727290222755358
2025,2,16,0.0013450618108669
2025,2,17,0.0
2025,2,18,0.0001158907283809
2025,2,19,0.0043383364984752
2025,2,20,0.0033022869058562
2025,2,21,0.0043434362966812
2025,2,22,0.0014569906077325
2025,2,23,7.697832390855768e-06
2025,2,24,0.0021165998148665
2025,2,25,0.000767220940455
2025,2,26,0.0003164265563006
2025,2,27,0.0006149387503314
2025,2,28,0.00017061273326467725
