,oldMonth,OldTemp,Month,Temp
0,January,65.05580416944372,March,65.14920172761056
1,February,64.63226604160435,April,66.23885366702298
2,March,65.14920172761056,May,67.7220052524494
3,April,66.23885366702298,June,68.87524608065198
4,May,67.7220052524494,July,69.98326645881045
5,June,68.87524608065198,August,70.53886570894012
6,July,69.98326645881045,September,70.21248234560913
7,August,70.53886570894012,October,69.65418158169841
8,September,70.21248234560913,November,68.05326221033242
9,October,69.65418158169841,December,66.11603814213329
10,November,68.05326221033242,January,65.05580416944372
11,December,66.11603814213329,February,64.63226604160435
