,oldMonth,OldTemp,Month,Temp
0,January,65.05580416944372,August,70.53886570894012
1,February,64.63226604160435,September,70.21248234560913
2,March,65.17676793757856,October,69.65418158169841
3,April,66.27033356492011,November,68.05326221033242
4,May,67.72092899796877,December,66.11603814213329
5,June,68.88047071148938,January,65.05580416944372
6,July,69.99057113520537,February,64.63226604160435
7,August,70.53886570894012,March,65.17676793757856
8,September,70.21248234560913,April,66.27033356492011
9,October,69.65418158169841,May,67.72092899796877
10,November,68.05326221033242,June,68.88047071148938
11,December,66.11603814213329,July,69.99057113520537
