,oldMonth,OldTemp,Month,Temp
0,January,65.03743453658655,November,68.06247313995105
1,February,64.5988085107246,December,66.07914540609208
2,March,65.14920172761056,January,65.03743453658655
3,April,66.23885366702298,February,64.5988085107246
4,May,67.7220052524494,March,65.14920172761056
5,June,68.87524608065198,April,66.23885366702298
6,July,69.98326645881045,May,67.7220052524494
7,August,70.53886570894012,June,68.87524608065198
8,September,70.21248234560913,July,69.98326645881045
9,October,69.65418158169841,August,70.53886570894012
10,November,68.06247313995105,September,70.21248234560913
11,December,66.07914540609208,October,69.65418158169841
