,oldMonth,OldTemp,Month,Temp
0,January,65.05580416944372,May,67.7220052524494
1,February,64.63226604160435,June,68.87524608065198
2,March,65.17676793757856,July,69.98326645881045
3,April,66.27033356492011,August,70.53886570894012
4,May,67.7220052524494,September,70.21248234560913
5,June,68.87524608065198,October,69.65418158169841
6,July,69.98326645881045,November,68.05326221033242
7,August,70.53886570894012,December,66.11603814213329
8,September,70.21248234560913,January,65.05580416944372
9,October,69.65418158169841,February,64.63226604160435
10,November,68.05326221033242,March,65.17676793757856
11,December,66.11603814213329,April,66.27033356492011
