Year,Month,Day,RF_in
2024,11,1,0.42079767935637824
2024,11,2,0.20013053644105577
2024,11,3,0.10164938921412495
2024,11,4,1.7156020644988823
2024,11,5,0.03367030841912312
2024,11,6,0.05543093691996725
2024,11,7,0.010691431667965332
2024,11,8,0.047272001444291036
2024,11,9,0.011115432469295762
2024,11,10,0.0005028291173656631
2024,11,11,0.010254799572223475
2024,11,12,0.055607279987693055
2024,11,13,0.7700687652080599
2024,11,14,0.6447098402792968
2024,11,15,0.02102732554091139
2024,11,16,0.31737978655174615
2024,11,17,0.023696871972865102
2024,11,18,0.04472031495517135
2024,11,19,0.05818139038501264
2024,11,20,0.26308513770034386
2024,11,21,0.6249737751151332
2024,11,22,0.0013182711830706526
2024,11,23,0.0254669830983821
2024,11,24,0.012479948791225047
2024,11,25,0.007325751192544007
