Year,Month,Day,RF_in
2025,10,1,0.0085423835642404
2025,10,2,0.0273950424186919
2025,10,3,0.0024745296757504
2025,10,4,0.0035080550953889
2025,10,5,0.0637698347348101
2025,10,6,0.0016997413731668
2025,10,7,0.029837084636983
2025,10,8,0.0267514258208839
2025,10,9,0.0059856019122521
2025,10,10,0.0012961594648445
2025,10,11,0.0027958074602891
2025,10,12,0.0197486547405383
2025,10,13,0.0023369920303583
2025,10,14,0.0006192563932931
2025,10,15,0.0057738281795857
2025,10,16,0.0387157545129585
2025,10,17,0.0025814910132926
2025,10,18,0.0130181837744762
2025,10,19,0.0092729516751079
2025,10,20,0.0010445684156902
2025,10,21,0.07405957918861487
