Year,Month,Day,RF_in
2025,3,1,0.0005081048266259
2025,3,2,0.016264494114139
2025,3,3,0.0496564190021765
2025,3,4,0.0908066897996257
2025,3,5,1.210652714025016e-05
2025,3,6,0.0032979790550447
2025,3,7,0.1213238822645541
2025,3,8,0.1455362445471226
2025,3,9,0.0145219057679605
2025,3,10,1.3125666420603677
2025,3,11,0.6474088674571061
2025,3,12,0.3859151708751792
2025,3,13,0.1544368933389077
2025,3,14,0.0083774230310308
2025,3,15,0.246236909985183
2025,3,16,0.0
2025,3,17,0.0028977554486677
2025,3,18,0.0033364588449262
2025,3,19,0.2048293297545977
2025,3,20,2.859396778703999e-05
2025,3,21,0.0042232906689759
2025,3,22,0.0034352510956038
2025,3,23,0.0
2025,3,24,0.0
2025,3,25,0.0298628979038888
2025,3,26,9.222623006797133e-06
2025,3,27,0.0004728511156905
2025,3,28,0.0
2025,3,29,0.0
2025,3,30,0.0015574200595793
2025,3,31,0.0011346332531136654
