Year,Month,Day,RF_in
2024,11,1,0.4207976793563782
2024,11,2,0.2001305364410557
2024,11,3,0.1016493892141249
2024,11,4,1.7156020644988823
2024,11,5,0.0336703084191231
2024,11,6,0.0554309369199672
2024,11,7,0.0106914316679653
2024,11,8,0.047272001444291
2024,11,9,0.0111154324692957
2024,11,10,0.0005028291173656
2024,11,11,0.0102547995722234
2024,11,12,0.055607279987693
2024,11,13,0.7700687652080599
2024,11,14,0.6447098402792968
2024,11,15,0.0210273255409113
2024,11,16,0.3173797865517461
2024,11,17,0.0236968719728651
2024,11,18,0.0447203149551713
2024,11,19,0.0581813903850126
2024,11,20,0.2630851377003438
2024,11,21,0.6249737751151332
2024,11,22,0.0013182711830706
2024,11,23,0.0254669830983821
2024,11,24,0.012479948791225
2024,11,25,0.007325751192544
2024,11,26,0.008591337362508032
