oldMonth,RF_in,Month,RF
January,8.93571287759204,March,11.951201042767876
February,8.738187782301047,April,11.145269939628133
March,11.951201042767876,May,6.143310396848994
April,11.145269939628133,June,3.755751050008
May,6.143310396848994,July,6.089737784739075
June,3.755751050008,August,6.983570941978607
July,6.089737784739075,September,4.050148892645563
August,6.983570941978607,October,5.578262241868927
September,4.050148892645563,November,9.816148247085074
October,5.578262241868927,December,10.79313946829328
November,9.816148247085074,January,8.93571287759204
December,10.79313946829328,February,8.738187782301047
