oldMonth,RF_in,Month,RF
January,8.93571287759204,July,6.089737784739075
February,8.738187782301047,August,6.983570941978607
March,11.910777451988272,September,4.050148892645563
April,11.0604809729144,October,5.578262241868927
May,6.11805459577134,November,9.816148247085074
June,3.737609843466495,December,10.79313946829328
July,6.089737784739075,January,8.93571287759204
August,6.983570941978607,February,8.738187782301047
September,4.050148892645563,March,11.910777451988272
October,5.578262241868927,April,11.0604809729144
November,9.816148247085074,May,6.11805459577134
December,10.79313946829328,June,3.737609843466495
