oldMonth,RF_in,Month,RF
January,8.968596646581197,November,9.842075809694096
February,8.813907684194936,December,10.885850862286446
March,11.951201042767876,January,8.968596646581197
April,11.145269939628133,February,8.813907684194936
May,6.143310396848994,March,11.951201042767876
June,3.755751050008,April,11.145269939628133
July,6.089737784739075,May,6.143310396848994
August,6.983570941978607,June,3.755751050008
September,4.050148892645563,July,6.089737784739075
October,5.578262241868927,August,6.983570941978607
November,9.842075809694096,September,4.050148892645563
December,10.885850862286446,October,5.578262241868927
