oldMonth,RF_in,Month,RF
January,8.93571287759204,April,11.145269939628133
February,8.738187782301047,May,6.143310396848994
March,11.910777451988272,June,3.755751050008
April,11.145269939628133,July,6.089737784739075
May,6.143310396848994,August,6.983570941978607
June,3.755751050008,September,4.050148892645563
July,6.089737784739075,October,5.578262241868927
August,6.983570941978607,November,9.816148247085074
September,4.050148892645563,December,10.79313946829328
October,5.578262241868927,January,8.93571287759204
November,9.816148247085074,February,8.738187782301047
December,10.79313946829328,March,11.910777451988272
