Year,Month,Day,RF_in
2025,5,1,0.1360207905606648
2025,5,2,0.0874606956021366
2025,5,3,0.0168013854289618
2025,5,4,0.0605128631191303
2025,5,5,0.4135110476302767
2025,5,6,0.3669821538115841
2025,5,15,0.0753405046170986
2025,5,16,0.0870587256323947
2025,5,17,0.0882691744640013
2025,5,18,0.1081737257989998
2025,5,19,0.2905925573847946
2025,5,20,0.0457883235767861
2025,5,21,0.4996424063401377
2025,5,22,0.0773535166929817
2025,5,25,0.1796538018387655
2025,5,26,0.1793412669958613
2025,5,27,0.0749266950685729
2025,5,28,0.0236856280349371
2025,5,31,0.03126118961177369
