Year,Month,Day,RF_in
2025,11,1,0.001543125664051
2025,11,2,0.2926048685976631
2025,11,3,0.0028929226458959
2025,11,4,0.2437674488191112
2025,11,5,0.1399142347921536
2025,11,6,0.0138345217350169
2025,11,7,0.4463407060918533
2025,11,8,0.0026300382634994
2025,11,9,0.0129980093955159
2025,11,10,0.1477064464766001
2025,11,11,0.2061561858142976
2025,11,12,0.0189301431544079
2025,11,13,0.0942994582475744
2025,11,14,0.2618161065476251
2025,11,15,1.2170352752231657
2025,11,16,0.066339220796253
2025,11,17,0.0061791890145182
2025,11,18,0.0028186363810942
2025,11,19,0.0284945391190229
2025,11,20,3.2328769127892905e-05
2025,11,21,0.0695719556232762
2025,11,22,0.0018264758722467
2025,11,23,0.0239819220461974
2025,11,24,0.0796500695763402
2025,11,25,0.009018006495812
2025,11,26,0.0071511087142263
2025,11,27,0.0034742984246081
2025,11,28,0.0
2025,11,29,0.041995161161648
2025,11,30,0.0
2025,12,2,0.0141076747513818
2025,12,3,0.0018309765965502
2025,12,4,0.0
2025,12,5,0.0
2025,12,6,0.5834778045627598
2025,12,7,0.094273050730414
2025,12,8,0.0157709217655585
2025,12,9,0.0021122222601689
2025,12,10,0.0017182952671434
2025,12,11,0.0001217900308489
2025,12,12,0.0003448692871516
2025,12,13,0.0
2025,12,14,0.1239719040437633
2025,12,15,0.0035827423748173
2025,12,16,0.0020985652090474
2025,12,17,0.0005575680774445
2025,12,18,0.0599550512519095
2025,12,19,0.0002970839162093
2025,12,20,0.2146340250864638
2025,12,21,0.1118170119958912
2025,12,22,0.1282699131068699
2025,12,23,0.065876309118663
2025,12,24,0.1421358871126216
2025,12,25,0.0532839450519124
2025,12,26,0.0116938618537322
2025,12,27,0.0169705624968361
2025,12,28,0.0074230034103126
2025,12,29,0.0037279991027251
2025,12,30,0.5322076391986036
2025,12,31,0.0162221023312599
2026,1,2,0.0017837485199108
2026,1,3,8.524173083580699e-05
2026,1,4,8.09219688283441e-08
2026,1,5,0.1300102727828272
2026,1,8,0.0002058077202694
2026,1,9,0.0126520834361265
2026,1,10,0.0200141195862937
2026,1,11,0.0017640302291796
2026,1,12,0.1282296635451696
2026,1,13,0.0331315322602306
2026,1,14,0.0022723115752479
2026,1,15,0.1185341665646744
2026,1,16,0.0003487857959819
2026,1,17,0.0005630802033975
2026,1,18,0.0
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.0263602381094651
2026,1,22,0.0175600978020295
2026,1,23,0.0
2026,1,24,0.0
2026,1,25,0.060104209919927
2026,1,26,0.0046137259492515
2026,1,27,0.0078633112127282
2026,1,28,0.002329587049893
2026,1,29,0.0282806444877297
2026,1,30,0.0038979758532132
2026,1,31,0.008359401766292275
