,Year,Month,Day,RF_in
0,2024,8,1,0.23499157589355898
1,2024,8,2,0.047812044672661466
2,2024,8,3,0.21557388238915204
3,2024,8,4,0.12377127366220336
4,2024,8,5,1.0189884749818872
5,2024,8,6,0.2602633946002416
6,2024,8,7,0.0923910666638472
7,2024,8,8,0.06645385778899372
8,2024,8,9,0.07809039071684644
9,2024,8,10,0.10495272625566884
10,2024,8,11,0.022348277107832836
11,2024,8,12,0.10811421084800313
12,2024,8,13,0.419897945534213
13,2024,8,14,0.2594391129461173
14,2024,8,15,0.0031025380495860715
15,2024,8,16,0.015124711464709185
16,2024,8,17,0.2956291926293027
17,2024,8,18,0.47963944215682763
18,2024,8,19,0.48112807520001166
19,2024,8,20,0.18362777856808427
20,2024,8,21,0.5997637250604906
21,2024,8,22,0.08872379259591759
22,2024,8,23,0.013990499216114755
23,2024,8,24,0.19325162899254292
24,2024,8,25,1.4431202004900754
25,2024,8,26,0.7566885560203412
26,2024,8,27,0.01985884922591616
27,2024,8,28,0.1289167178897407
28,2024,8,29,0.2719960250253753
29,2024,8,30,0.037021261500561335
30,2024,8,31,0.0013755065041055623
