Year,Month,Day,RF_in
2025,7,1,0.2479609458569571
2025,7,2,0.2679093261611952
2025,7,3,0.0350354620999447
2025,7,4,0.0592378681413144
2025,7,9,0.2170946550077236
2025,7,10,0.1323424445258246
2025,7,11,0.0241284775087318
2025,7,12,0.0358263442939765
2025,7,13,0.1868818855452516
2025,7,16,0.2063153484674889
2025,7,17,0.7543559504097632
2025,7,18,0.3002297575809615
2025,7,19,0.3733026699757013
2025,7,20,0.1168940219562093
2025,7,21,0.1501331846649357
2025,7,22,0.0816937610963302
2025,7,23,0.0640356592827477
2025,7,24,0.0222892565155696
2025,7,25,0.0454412754022126
2025,7,26,0.0008106231689453
2025,7,27,0.0056263327285686
2025,7,28,0.1873198915549985
2025,7,29,0.0649678279512927
2025,7,30,0.0446317410740222
2025,7,31,0.5070127151769603
