Year,Month,Day,RF_in
2025,4,1,0.0403407239538478
2025,4,2,0.0037597681698002
2025,4,3,0.0019232755362309
2025,4,4,0.0703784445347957
2025,4,5,0.0028294335304387
2025,4,6,0.0
2025,4,7,0.0
2025,4,8,0.2393183537146967
2025,4,9,0.7428648006676168
2025,4,10,0.0245149221111574
2025,4,11,0.0322265741810502
2025,4,12,1.593252801102499
2025,4,14,0.0548030739798424
2025,4,15,0.0764430122008369
2025,4,16,0.1133278473781475
2025,4,18,0.0064549321994798
2025,4,19,0.0167283569629632
2025,4,20,0.520263898821119
2025,4,21,0.3919973565316055
2025,4,22,0.010943934256219
2025,4,23,0.0007093723860104
2025,4,24,0.002831625813261418
