Year,Month,Day,RF_in
2025,2,1,0.0018548209314688
2025,2,2,0.0074704748856218
2025,2,3,0.0141195925514841
2025,2,4,0.0041362192165611
2025,2,5,0.0003893595198633
2025,2,8,0.0403963674710491
2025,2,9,0.0034194644980543
2025,2,10,0.0246319704064129
2025,2,11,0.0020806304947493
2025,2,12,0.0021222647041577
2025,2,13,0.0009415519023713
2025,2,14,0.0
2025,2,15,0.0
2025,2,16,0.04292203581135
2025,2,17,0.0670629035769485
2025,2,18,0.018372748467553
2025,2,19,0.0425756509535581
2025,2,20,0.063560724467013
2025,2,21,0.0182208635258445
2025,2,22,0.0046053959002957
2025,2,23,0.0
2025,2,24,0.0024758437069903
2025,2,25,0.0
2025,2,26,0.0001133872931032
2025,2,27,0.0
2025,2,28,0.00013586975412470983
