Year,Month,Day,RF_in
2026,1,1,0.004175330918813524
2026,1,2,0.0017837485199108107
2026,1,3,8.524173083580699e-05
2026,1,4,8.09219688283441e-08
2026,1,5,0.1300102727828272
2026,1,6,0.32236090899556746
2026,1,7,0.001153081316543272
2026,1,8,0.000205807720269431
2026,1,9,0.012652083436126576
2026,1,10,0.020014119586293778
2026,1,11,0.0017640302291796696
2026,1,12,0.12822966354516965
2026,1,13,0.03313153226023063
2026,1,14,0.0022723115752479642
2026,1,15,0.11853416656467441
2026,1,16,0.00034878579598190696
2026,1,17,0.000563080203397589
2026,1,18,0.0
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.02636023810946514
2026,1,22,0.01756009780202951
2026,1,23,0.0
2026,1,24,0.0
2026,1,25,0.060104209919927
2026,1,26,0.004613725949251537
2026,1,27,0.007863311212728239
2026,1,28,0.00232958704989309
2026,1,29,0.028280644487729746
2026,1,30,0.0038979758532132797
2026,1,31,0.008359401766292275
