,Year,Month,Day,RF_in
0,2024,10,1,0.0
1,2024,10,2,0.0633091688781898
2,2024,10,3,0.0277612841348322
3,2024,10,4,0.0016599273014152
4,2024,10,5,0.0236167745014501
5,2024,10,6,0.0071971362239941
6,2024,10,7,0.0571155631531776
7,2024,10,8,0.0192206487880917
8,2024,10,9,0.0003286230452
9,2024,10,10,1.2017346915323696e-05
10,2024,10,11,0.1871033081962472
11,2024,10,12,0.6004135919472469
12,2024,10,13,0.01008466577071
13,2024,10,14,0.0045767215293223
14,2024,10,15,0.0441856250779626
15,2024,10,16,0.0258035442856248
16,2024,10,17,0.0007542833516395
17,2024,10,18,0.0193470836415795
18,2024,10,19,0.0269085215771292
19,2024,10,20,0.0858132169628393
20,2024,10,21,0.0162447635687346
21,2024,10,22,0.0
22,2024,10,23,0.0233817788872506
23,2024,10,24,0.0232720854818455
24,2024,10,25,0.0243935956312498
25,2024,10,26,0.2938993959602096
26,2024,10,27,0.19500412027354
27,2024,10,28,0.0072998992205709
28,2024,10,29,0.0485781546965671
29,2024,10,30,0.0
30,2024,10,31,0.1761593155347769
