Year,Month,Day,RF_in
2025,7,1,0.2479609458569571
2025,7,2,0.2679093261611952
2025,7,3,0.03503546209994472
2025,7,4,0.05923786814131449
2025,7,5,0.1356323288911701
2025,7,6,0.10222260616165656
2025,7,7,0.0202512157036355
2025,7,8,0.12570373655304196
2025,7,9,0.21709465500772365
2025,7,10,0.13234244452582467
2025,7,11,0.02412847750873182
2025,7,12,0.0358263442939765
2025,7,13,0.18688188554525167
2025,7,14,0.012356496545586373
2025,7,15,0.01973432505850404
2025,7,16,0.20631534846748895
2025,7,17,0.7543559504097632
2025,7,18,0.30022975758096154
2025,7,19,0.3733026699757013
2025,7,20,0.11689402195620933
2025,7,21,0.1501331846649357
2025,7,22,0.08169376109633025
2025,7,23,0.06403565928274775
2025,7,24,0.022289256515569678
2025,7,25,0.04544127540221261
2025,7,26,0.0008106231689453125
2025,7,27,0.00562633272856865
2025,7,28,0.1873198915549985
2025,7,29,0.06496782795129277
2025,7,30,0.04463174107402224
2025,7,31,0.5070127151769603
