Year,Month,Day,RF_in
2026,2,1,0.0003032228556622
2026,2,2,8.993417885046932e-05
2026,2,3,5.429116023129157e-05
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.0001552435206876
2026,2,7,0.0206680685829302
2026,2,8,0.3423145123979864
2026,2,9,0.4071434067720295
2026,2,10,0.1562653522374644
2026,2,11,0.0017945068193337
2026,2,12,0.271275370974136
2026,2,13,0.0419634137358043
2026,2,14,0.0450355216065521
2026,2,15,0.003233440383317
2026,2,16,0.2173628352341272
2026,2,17,0.1893678466583278
2026,2,18,0.0054901780940311
2026,2,19,0.0003046393785576
2026,2,20,0.0063306453034007
2026,2,21,0.134587984594043
2026,2,22,0.0530152683808734
2026,2,23,0.0065327139142721
2026,2,24,0.0
2026,2,25,0.0004926482288856
2026,2,26,0.0
2026,2,27,0.0008243306076328
2026,2,28,0.0
