Year,Month,Day,RF_in
2025,9,1,1.0603799094052453
2025,9,2,0.0090706984619247
2025,9,3,0.2065446975454362
2025,9,4,0.0155313955725855
2025,9,5,0.0121704205440411
2025,9,6,0.0079968579485034
2025,9,7,0.0120322504068609
2025,9,8,0.0087318186789151
2025,9,9,0.011345524591828
2025,9,10,0.000186423027166
2025,9,11,0.1476633267139825
2025,9,12,0.7315128222955285
2025,9,13,0.2139750803549459
2025,9,14,0.0920525331405412
2025,9,15,0.0069029604460415
2025,9,16,0.0363693253991902
2025,9,17,0.0959390521779565
2025,9,18,0.0233109750355531
2025,9,19,0.0027245126684193
2025,9,20,0.1042845701816722
2025,9,21,0.8251395772031183
2025,9,22,0.7581896043512139
2025,9,23,0.312943579539435
2025,9,24,0.0143434379774545
2025,9,25,0.0071691215194742
2025,9,26,0.0062085506901444
2025,9,27,0.0720471159366798
2025,9,28,0.1183775403681076
2025,9,29,0.1111356646787254
2025,9,30,0.057388140460637616
