,Year,Month,Day,RF_in
0,2024,6,1,0.052368442738984416
1,2024,6,2,0.24457228986818544
2,2024,6,3,0.026451356559079257
3,2024,6,4,0.01607063039811369
4,2024,6,5,0.0
5,2024,6,6,0.01054545504318865
6,2024,6,7,0.0005295817933370435
7,2024,6,8,0.008031227874422116
8,2024,6,9,0.03250425777618862
9,2024,6,10,0.02085631496532904
10,2024,6,11,0.04546844218763884
11,2024,6,12,0.3887876709197971
12,2024,6,13,0.05633284517890617
13,2024,6,14,0.1532301648290973
14,2024,6,15,0.1754831162233261
15,2024,6,16,0.10770348009057766
16,2024,6,17,0.12313806895926036
17,2024,6,18,0.09460566029252447
18,2024,6,19,0.6379592908857584
19,2024,6,20,0.1820610493604071
20,2024,6,21,0.10546262912967179
21,2024,6,22,0.41376829773109414
22,2024,6,23,0.20160943712983756
23,2024,6,24,0.04076278950181429
24,2024,6,25,0.0729123647027337
25,2024,6,26,0.08966792182555244
26,2024,6,27,0.3946361057818823
27,2024,6,28,0.19012584669592084
28,2024,6,29,0.675900944053136
29,2024,6,30,0.002444838079984837
