oldMonth,RF_in,Month,RF
January,4.155093884396145,March,4.792649979365384
February,3.188546886867199,April,5.998762078440204
March,4.792649979365384,May,6.684183163610533
April,5.998762078440204,June,7.369200812067923
May,6.684183163610533,July,7.456565336418438
June,7.369200812067923,August,7.193170490591395
July,7.456565336418438,September,7.4658225290658695
August,7.193170490591395,October,5.8226301633118585
September,7.4658225290658695,November,3.6251186668448767
October,5.8226301633118585,December,3.3609613171639814
November,3.6251186668448767,January,4.155093884396145
December,3.3609613171639814,February,3.188546886867199
