,oldMonth,RF_in,Month,RF
0,January,4.148133593297469,November,3.5979857638083756
1,February,3.2303640318395024,December,3.3917562150041047
2,March,4.846375409747624,January,4.148133593297469
3,April,5.9995375200078165,February,3.2303640318395024
4,May,6.6984813389366415,March,4.846375409747624
5,June,7.360407872093792,April,5.9995375200078165
6,July,7.5210292817959195,May,6.6984813389366415
7,August,7.198280886691098,June,7.360407872093792
8,September,7.496671108628629,July,7.5210292817959195
9,October,5.8506626713459635,August,7.198280886691098
10,November,3.5979857638083756,September,7.496671108628629
11,December,3.3917562150041047,October,5.8506626713459635
