,oldMonth,RF_in,Month,RF
0,January,4.146494504377673,March,4.846375409747624
1,February,3.215941605744539,April,5.9995375200078165
2,March,4.846375409747624,May,6.6984813389366415
3,April,5.9995375200078165,June,7.360407872093792
4,May,6.6984813389366415,July,7.5210292817959195
5,June,7.360407872093792,August,7.198280886691098
6,July,7.5210292817959195,September,7.496671108628629
7,August,7.198280886691098,October,5.8506626713459635
8,September,7.496671108628629,November,3.604880924604809
9,October,5.8506626713459635,December,3.391504135288439
10,November,3.604880924604809,January,4.146494504377673
11,December,3.391504135288439,February,3.215941605744539
