oldMonth,RF_in,Month,RF
January,4.183066381452799,August,7.225186513601897
February,3.192158190012628,September,7.496607594155711
March,4.792649979365384,October,5.8336621566459055
April,5.998762078440204,November,3.6186316126670186
May,6.684183163610533,December,3.3630858846730467
June,7.369200812067923,January,4.183066381452799
July,7.456565336418438,February,3.192158190012628
August,7.225186513601897,March,4.792649979365384
September,7.496607594155711,April,5.998762078440204
October,5.8336621566459055,May,6.684183163610533
November,3.6186316126670186,June,7.369200812067923
December,3.3630858846730467,July,7.456565336418438
