oldMonth,RF_in,Month,RF
January,4.183066381452799,March,4.812043278881725
February,3.192158190012628,April,5.972964567427526
March,4.812043278881725,May,6.715324636271103
April,5.972964567427526,June,7.334803528434679
May,6.715324636271103,July,7.492326040116568
June,7.334803528434679,August,7.225186513601897
July,7.492326040116568,September,7.496607594155711
August,7.225186513601897,October,5.8336621566459055
September,7.496607594155711,November,3.6186316126670186
October,5.8336621566459055,December,3.3630858846730467
November,3.6186316126670186,January,4.183066381452799
December,3.3630858846730467,February,3.192158190012628
