,oldMonth,RF_in,Month,RF
0,January,4.146494504377673,February,3.2303640318395024
1,February,3.2303640318395024,March,4.846375409747624
2,March,4.846375409747624,April,5.9995375200078165
3,April,5.9995375200078165,May,6.6984813389366415
4,May,6.6984813389366415,June,7.360407872093792
5,June,7.360407872093792,July,7.5210292817959195
6,July,7.5210292817959195,August,7.198280886691098
7,August,7.198280886691098,September,7.496671108628629
8,September,7.496671108628629,October,5.8506626713459635
9,October,5.8506626713459635,November,3.604880924604809
10,November,3.604880924604809,December,3.391504135288439
11,December,3.391504135288439,January,4.146494504377673
