oldMonth,RF_in,Month,RF
January,4.155093884396145,April,5.998762078440204
February,3.188546886867199,May,6.684183163610533
March,4.979817165109912,June,7.369200812067923
April,5.998762078440204,July,7.456565336418438
May,6.684183163610533,August,7.193170490591395
June,7.369200812067923,September,7.4658225290658695
July,7.456565336418438,October,5.8226301633118585
August,7.193170490591395,November,3.6251186668448767
September,7.4658225290658695,December,3.3609613171639814
October,5.8226301633118585,January,4.155093884396145
November,3.6251186668448767,February,3.188546886867199
December,3.3609613171639814,March,4.979817165109912
