,oldMonth,RF_in,Month,RF
0,January,4.146494504377673,September,7.496671108628629
1,February,3.215941605744539,October,5.8506626713459635
2,March,4.812043278881725,November,3.604880924604809
3,April,5.972964567427526,December,3.391504135288439
4,May,6.715324636271103,January,4.146494504377673
5,June,7.334803528434679,February,3.215941605744539
6,July,7.492326040116568,March,4.812043278881725
7,August,7.225186513601897,April,5.972964567427526
8,September,7.496671108628629,May,6.715324636271103
9,October,5.8506626713459635,June,7.334803528434679
10,November,3.604880924604809,July,7.492326040116568
11,December,3.391504135288439,August,7.225186513601897
