oldMonth,RF_in,Month,RF
January,4.146494504377673,October,5.8506626713459635
February,3.215941605744539,November,3.604880924604809
March,4.812043278881725,December,3.391504135288439
April,5.972964567427526,January,4.146494504377673
May,6.715324636271103,February,3.215941605744539
June,7.334803528434679,March,4.812043278881725
July,7.492326040116568,April,5.972964567427526
August,7.225186513601897,May,6.715324636271103
September,7.496607594155711,June,7.334803528434679
October,5.8506626713459635,July,7.492326040116568
November,3.604880924604809,August,7.225186513601897
December,3.391504135288439,September,7.496607594155711
