oldMonth,RF_in,Month,RF
January,4.183066381452799,April,5.972964567427526
February,3.192158190012628,May,6.715324636271103
March,4.792649979365384,June,7.334803528434679
April,5.972964567427526,July,7.492326040116568
May,6.715324636271103,August,7.225186513601897
June,7.334803528434679,September,7.496607594155711
July,7.492326040116568,October,5.8336621566459055
August,7.225186513601897,November,3.6186316126670186
September,7.496607594155711,December,3.3630858846730467
October,5.8336621566459055,January,4.183066381452799
November,3.6186316126670186,February,3.192158190012628
December,3.3630858846730467,March,4.792649979365384
