oldMonth,RF_in,Month,RF
January,4.183066381452799,June,7.334803528434679
February,3.192158190012628,July,7.492326040116568
March,4.792649979365384,August,7.225186513601897
April,5.998762078440204,September,7.496607594155711
May,6.684183163610533,October,5.8336621566459055
June,7.334803528434679,November,3.6186316126670186
July,7.492326040116568,December,3.3630858846730467
August,7.225186513601897,January,4.183066381452799
September,7.496607594155711,February,3.192158190012628
October,5.8336621566459055,March,4.792649979365384
November,3.6186316126670186,April,5.998762078440204
December,3.3630858846730467,May,6.684183163610533
