oldMonth,RF_in,Month,RF
January,4.183066381452799,May,6.715324636271103
February,3.192158190012628,June,7.334803528434679
March,4.792649979365384,July,7.492326040116568
April,5.998762078440204,August,7.225186513601897
May,6.715324636271103,September,7.496607594155711
June,7.334803528434679,October,5.8336621566459055
July,7.492326040116568,November,3.6186316126670186
August,7.225186513601897,December,3.3630858846730467
September,7.496607594155711,January,4.183066381452799
October,5.8336621566459055,February,3.192158190012628
November,3.6186316126670186,March,4.792649979365384
December,3.3630858846730467,April,5.998762078440204
