oldMonth,RF_in,Month,RF
January,4.155093884396145,February,3.192158190012628
February,3.192158190012628,March,4.792649979365384
March,4.792649979365384,April,5.998762078440204
April,5.998762078440204,May,6.684183163610533
May,6.684183163610533,June,7.369200812067923
June,7.369200812067923,July,7.456565336418438
July,7.456565336418438,August,7.193170490591395
August,7.193170490591395,September,7.4658225290658695
September,7.4658225290658695,October,5.8226301633118585
October,5.8226301633118585,November,3.6251186668448767
November,3.6251186668448767,December,3.3609613171639814
December,3.3609613171639814,January,4.155093884396145
