oldMonth,RF_in,Month,RF
January,4.146494504377673,November,3.604880924604809
February,3.215941605744539,December,3.391504135288439
March,4.812043278881725,January,4.146494504377673
April,5.972964567427526,February,3.215941605744539
May,6.715324636271103,March,4.812043278881725
June,7.334803528434679,April,5.972964567427526
July,7.492326040116568,May,6.715324636271103
August,7.225186513601897,June,7.334803528434679
September,7.496607594155711,July,7.492326040116568
October,5.8336621566459055,August,7.225186513601897
November,3.604880924604809,September,7.496607594155711
December,3.391504135288439,October,5.8336621566459055
