oldMonth,RF_in,Month,RF
January,4.183066381452799,October,5.8336621566459055
February,3.192158190012628,November,3.6186316126670186
March,4.792649979365384,December,3.3630858846730467
April,5.998762078440204,January,4.183066381452799
May,6.684183163610533,February,3.192158190012628
June,7.369200812067923,March,4.792649979365384
July,7.456565336418438,April,5.998762078440204
August,7.193170490591395,May,6.684183163610533
September,7.4658225290658695,June,7.369200812067923
October,5.8336621566459055,July,7.456565336418438
November,3.6186316126670186,August,7.193170490591395
December,3.3630858846730467,September,7.4658225290658695
