,oldMonth,RF_in,Month,RF
0,January,4.146494504377673,April,5.9995375200078165
1,February,3.215941605744539,May,6.6984813389366415
2,March,4.812043278881725,June,7.360407872093792
3,April,5.9995375200078165,July,7.5210292817959195
4,May,6.6984813389366415,August,7.198280886691098
5,June,7.360407872093792,September,7.496671108628629
6,July,7.5210292817959195,October,5.8506626713459635
7,August,7.198280886691098,November,3.604880924604809
8,September,7.496671108628629,December,3.391504135288439
9,October,5.8506626713459635,January,4.146494504377673
10,November,3.604880924604809,February,3.215941605744539
11,December,3.391504135288439,March,4.812043278881725
