,oldMonth,RF_in,Month,RF
0,January,4.148133593297469,October,5.893650233630648
1,February,3.2303640318395024,November,3.5979857638083756
2,March,4.846375409747624,December,3.3917562150041047
3,April,5.9995375200078165,January,4.148133593297469
4,May,6.6984813389366415,February,3.2303640318395024
5,June,7.360407872093792,March,4.846375409747624
6,July,7.5210292817959195,April,5.9995375200078165
7,August,7.198280886691098,May,6.6984813389366415
8,September,7.496671108628629,June,7.360407872093792
9,October,5.893650233630648,July,7.5210292817959195
10,November,3.5979857638083756,August,7.198280886691098
11,December,3.3917562150041047,September,7.496671108628629
