,oldMonth,RF_in,Month,RF
0,January,4.148133593297469,January,4.148133593297469
1,February,3.2303640318395024,February,3.2303640318395024
2,March,4.846375409747624,March,4.846375409747624
3,April,5.9995375200078165,April,5.9995375200078165
4,May,6.6984813389366415,May,6.6984813389366415
5,June,7.360407872093792,June,7.360407872093792
6,July,7.5210292817959195,July,7.5210292817959195
7,August,7.198280886691098,August,7.198280886691098
8,September,7.496671108628629,September,7.496671108628629
9,October,5.8506626713459635,October,5.8506626713459635
10,November,3.604880924604809,November,3.604880924604809
11,December,3.391504135288439,December,3.391504135288439
